Kode,info_longName,info_sector,info_industry,info_marketCap,info_category,trading_recommendation,technical_trend,technical_momentum,technical_signal,price_action_market_structure,price_action_market_total_zones,fundamental_score,fundamental_rating,valuation_score,valuation_conclusion,valuation_reason,valuation_notes,info_website
BSDE.JK,PT Bumi Serpong Damai Tbk,Real Estate,Real Estate - Development,19972292083712.0,Menengah,WAIT,SIDEWAYS,NETRAL,NO TRADE,LL,29.0,60.0,CUKUP KUAT 🟡,40.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ Harga di bawah nilai buku (murah),https://www.bsdcity.com
DSNG.JK,PT Dharma Satya Nusantara Tbk,Consumer Defensive,Farm Products,15369772204032.0,Menengah,WAIT,BEARISH,LEMAH (BEARISH),SELL,HL,41.0,60.0,CUKUP KUAT 🟡,50.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ PBV rendah|✅ Dividend yield tinggi,https://www.dsn.co.id
LPKR.JK,PT Lippo Karawaci Tbk,Healthcare,Medical Care Facilities,6804222246912.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,LL,23.0,60.0,CUKUP KUAT 🟡,25.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,⚠️ PER sedang|✅ Harga di bawah nilai buku (murah),https://www.lippokarawaci.co.id
PSGO.JK,PT Palma Serasih Tbk,Consumer Defensive,Farm Products,3958500229120.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,LL,23.0,60.0,CUKUP KUAT 🟡,40.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER rendah|✅ PBV wajar|✅ Dividend yield tinggi,https://palmaserasih.co.id
RALS.JK,PT Ramayana Lestari Sentosa Tbk,Consumer Cyclical,Department Stores,2633481060352.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,18.0,50.0,LEMAH 🟠,55.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ Harga di bawah nilai buku (murah)|✅ Dividend yield tinggi,https://www.ramayana.co.id
NSSS.JK,PT Nusantara Sawit Sejahtera Tbk,Consumer Defensive,Farm Products,29751961976832.0,Menengah,WAIT,BULLISH,KUAT (BULLISH),BUY,LL,32.0,50.0,LEMAH 🟠,15.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|❌ PBV sangat tinggi|✅ Dividend yield tinggi,https://nssgroup.id
TAPG.JK,PT Triputra Agro Persada Tbk,Consumer Defensive,Farm Products,29183233228800.0,Menengah,WAIT,BEARISH,NETRAL,NO TRADE,LL,36.0,50.0,LEMAH 🟠,40.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|⚠️ PBV agak tinggi|✅ Dividend yield tinggi,https://www.tap-agri.com
NICL.JK,PT PAM Mineral Tbk,Basic Materials,Other Industrial Metals & Mining,17495636312064.0,Menengah,WAIT,BULLISH,KUAT (BULLISH),BUY,LL,39.0,50.0,LEMAH 🟠,15.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|❌ PBV sangat tinggi|✅ Dividend yield tinggi,https://pammineral.co.id
TRIM.JK,PT Trimegah Sekuritas Indonesia Tbk,Financial Services,Capital Markets,4834324381696.0,Kecil,WAIT,BULLISH,NETRAL,NO TRADE,LL,33.0,50.0,LEMAH 🟠,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PER rendah|⚠️ PBV agak tinggi,https://www.trimegah.com
TSPC.JK,PT Tempo Scan Pacific Tbk,Industrials,Conglomerates,12808015052800.0,Menengah,WAIT,SIDEWAYS,NETRAL,NO TRADE,LL,30.0,50.0,LEMAH 🟠,50.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ PBV rendah|✅ Dividend yield tinggi,https://www.temposcangroup.com
